origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,5106,GAB,0.990253,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120510.160000,1.000000,4763.000000,0.000000,0.000000,0.000000,1.000000,16874405465.391001,7441.178647,2267706.000000,2883.000000,-0.287467,0.000000,0.000000,51,0.990253,44203,0
MKD,5205,BMU,0.990251,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28577.080000,1.000000,7409.000000,0.000000,0.000000,0.000000,1.000000,7423465000.000000,115798.040776,64107.000000,142692.000000,-0.128248,0.000000,0.000000,52,0.990251,44204,0
MKD,8304,HKG,0.990234,0.740196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37301126.140000,1.000000,8605.000000,0.000000,0.000000,0.000000,1.000000,363074545072.388977,48359.001195,7507900.000000,6781.000000,0.000000,0.000000,0.000000,83,0.990234,44205,0
MKD,1806,GNQ,0.990222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361282.220000,1.000000,4596.000000,0.000000,0.000000,0.000000,1.000000,11364133549.747801,6804.149231,1670177.000000,11947819.000000,0.101103,0.000000,0.000000,18,0.990222,44206,0
MKD,7806,PRK,0.990183,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,284684.000000,0.000000,0.000000,0.000000,78,0.990183,44207,0
MKD,6203,TON,0.990173,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17222.000000,0.000000,0.000000,0.000000,1.000000,506031247.606648,4788.833505,105669.000000,107619981.000000,0.052997,0.000000,0.000000,62,0.990173,44208,0
MKD,6902,COG,0.990166,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,6830103.000000,0.200909,0.000000,0.000000,69,0.990166,44209,0
MKD,4304,FIN,0.990166,0.985111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85844328.470000,1.000000,2035.000000,0.000000,0.000000,1.000000,1.000000,267014821129.411011,48358.180777,5521606.000000,2155.000000,-0.213128,0.000000,0.000000,43,0.990166,44210,0
MKD,8606,GAB,0.990122,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120510.160000,1.000000,4763.000000,0.000000,0.000000,0.000000,1.000000,16874405465.391001,7441.178647,2267706.000000,0.000000,0.000000,0.000000,0.000000,86,0.990122,44211,0
MKD,9111,SYC,0.990107,0.999982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351431.700000,1.000000,6205.000000,0.000000,0.000000,0.000000,1.000000,1868690096.734540,19141.511874,97625.000000,0.000000,-1.000000,0.000000,0.000000,91,0.990107,44212,0
MKD,5204,SMR,0.990104,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.990104,44213,0
MKD,4808,TLS,0.990100,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,3001435.000000,0.494057,0.000000,0.000000,48,0.990100,44214,0
MKD,6209,CYM,0.990089,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,4622963.000000,0.090439,0.000000,0.000000,62,0.990089,44215,0
MKD,2716,GIN,0.990082,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79678.220000,1.000000,4964.000000,0.000000,0.000000,0.000000,1.000000,13442861496.445400,1031.341465,13034346.000000,43411819.000000,0.000000,0.000000,0.000000,27,0.990082,44216,0
MKD,5204,PRK,0.990081,0.945453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.990081,44217,0
MKD,6402,AZE,0.990070,0.999942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2036704.400000,1.000000,2383.000000,0.000000,0.000000,0.000000,1.000000,48174235294.117599,4805.753718,10024283.000000,563716.000000,-0.043346,0.000000,0.000000,64,0.990070,44218,0
MKD,6802,TLS,0.990064,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,5624949.000000,0.082945,0.000000,0.000000,68,0.990064,44219,0
MKD,0602,SMR,0.990060,0.950375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,18832397.000000,0.412768,0.000000,0.000000,06,0.990060,44220,0
MKD,9111,SPM,0.990055,0.999982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5950.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,91,0.990055,44221,0
MKD,6203,NCL,0.990050,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5183.850000,1.000000,16103.000000,0.000000,0.000000,0.000000,1.000000,9475655324.594950,33411.335884,283606.000000,107619981.000000,0.052997,0.000000,0.000000,62,0.990050,44222,0
MKD,5202,SLB,0.990044,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.030000,1.000000,14596.000000,0.000000,0.000000,0.000000,1.000000,1619150563.920840,2223.658909,728147.000000,1355.000000,0.000000,0.000000,0.000000,52,0.990044,44223,0
MKD,3916,LBR,0.990018,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53442.690000,1.000000,5075.000000,0.000000,0.000000,0.000000,1.000000,3319596500.000000,658.164181,5043721.000000,2362824.000000,0.294086,0.000000,0.000000,39,0.990018,44224,0
MKD,0602,HUN,0.989994,0.950375,1.000000,79047427.000000,0.170483,0.300096,53.000000,9621.170000,9621.170000,1254067319.760000,1.000000,640.000000,0.000000,0.000000,1.000000,1.000000,164936682033.992004,17012.859855,9694824.000000,18832397.000000,0.412768,0.000000,0.000000,06,0.989994,44225,0
MKD,2515,COG,0.989979,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,48210092.000000,0.117710,0.000000,0.000000,25,0.989979,44226,0
MKD,6202,BMU,0.989973,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28577.080000,1.000000,7409.000000,0.000000,0.000000,0.000000,1.000000,7423465000.000000,115798.040776,64107.000000,16300039.000000,0.061090,0.000000,0.000000,62,0.989973,44227,0
MKD,4304,SRB,0.989964,0.985111,1.000000,435850.000000,0.201891,0.463902,27.000000,0.000000,19481.830000,5014317009.340000,1.000000,323.000000,1.000000,0.000000,0.000000,1.000000,53864693664.556801,7755.632986,6945235.000000,2155.000000,-0.213128,0.000000,0.000000,43,0.989964,44228,0
MKD,6213,GIN,0.989938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79678.220000,1.000000,4964.000000,0.000000,0.000000,0.000000,1.000000,13442861496.445400,1031.341465,13034346.000000,3895.000000,0.000000,0.000000,0.000000,62,0.989938,44229,0
MKD,5505,BEL,0.989932,0.959608,1.000000,12869863.799000,0.166119,0.188229,41.000000,0.000000,0.000000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.989932,44230,0
MKD,7604,LBY,0.989909,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8165129.310000,1.000000,1247.000000,0.000000,0.000000,0.000000,1.000000,69254496471.693802,9963.194891,6951033.000000,1185124.000000,-0.043817,0.000000,0.000000,76,0.989909,44231,0
MKD,6207,VUT,0.989887,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.850000,1.000000,15884.000000,0.000000,0.000000,0.000000,1.000000,1061547512.692570,3635.623449,291985.000000,298895.000000,-0.101331,0.000000,0.000000,62,0.989887,44232,0
MKD,3602,CAF,0.989878,0.999966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227577.250000,1.000000,4179.000000,0.000000,0.000000,0.000000,1.000000,2221301351.439180,449.228468,4944703.000000,86998.000000,0.034604,0.000000,0.000000,36,0.989878,44233,0
MKD,4110,MYS,0.989878,0.972347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111584216.090000,1.000000,8972.000000,0.000000,0.000000,0.000000,1.000000,365177721021.515991,10920.191764,33440596.000000,0.000000,-1.000000,0.000000,0.000000,41,0.989878,44234,0
MKD,7902,GIN,0.989872,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79678.220000,1.000000,4964.000000,0.000000,0.000000,0.000000,1.000000,13442861496.445400,1031.341465,13034346.000000,77373.000000,-0.009394,0.000000,0.000000,79,0.989872,44235,0
MKD,7803,DNK,0.989863,0.943249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114303031.700000,1.000000,1651.000000,0.000000,0.000000,1.000000,1.000000,345401473012.614990,59404.266325,5814422.000000,220345.000000,0.000000,0.000000,0.000000,78,0.989863,44236,0
MKD,5505,VNM,0.989859,0.959608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255400486.360000,1.000000,8827.000000,0.000000,0.000000,0.000000,1.000000,334365270496.666992,3440.900254,97173776.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.989859,44237,0
MKD,0707,TCD,0.989851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23498.120000,1.000000,3370.000000,0.000000,0.000000,0.000000,1.000000,14905517742.845400,893.336442,16685223.000000,3674855.000000,0.127593,0.000000,0.000000,07,0.989851,44238,0
MKD,5404,DEU,0.989851,0.800657,1.000000,63866468.981000,-0.036635,0.077573,52.000000,0.000000,4.510000,15704475147.440001,1.000000,1316.000000,0.000000,0.000000,1.000000,1.000000,3959894794039.209961,47656.199740,83092962.000000,1384773.000000,0.373880,0.000000,0.000000,54,0.989851,44239,0
MKD,3606,QAT,0.989844,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29808907.590000,1.000000,3315.000000,0.000000,0.000000,0.000000,1.000000,176371267692.308014,66841.301348,2638657.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.989844,44240,0
MKD,4110,EST,0.989841,0.972347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11758710.190000,1.000000,1953.000000,0.000000,0.000000,1.000000,1.000000,31873748770.031300,24021.250141,1326898.000000,0.000000,-1.000000,0.000000,0.000000,41,0.989841,44241,0
MKD,6105,PCN,0.989839,0.999990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16617.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8644398.000000,0.190504,0.000000,0.000000,61,0.989839,44242,0
MKD,6810,KIR,0.989831,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.460000,1.000000,14423.000000,0.000000,0.000000,0.000000,1.000000,216891541.021351,1750.240403,123921.000000,780989.000000,0.049466,0.000000,0.000000,68,0.989831,44243,0
MKD,8702,VUT,0.989826,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.850000,1.000000,15884.000000,0.000000,0.000000,0.000000,1.000000,1061547512.692570,3635.623449,291985.000000,321947884.000000,0.393665,0.000000,0.000000,87,0.989826,44244,0
MKD,4110,BGR,0.989816,0.972347,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2984878447.930000,1.000000,174.000000,1.000000,0.000000,1.000000,1.000000,68511235459.490700,10354.250041,6616726.000000,0.000000,-1.000000,0.000000,0.000000,41,0.989816,44245,0
MKD,6210,SLB,0.989803,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.030000,1.000000,14596.000000,0.000000,0.000000,0.000000,1.000000,1619150563.920840,2223.658909,728147.000000,8450970.000000,0.088913,0.000000,0.000000,62,0.989803,44246,0
MKD,8604,GAB,0.989796,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120510.160000,1.000000,4763.000000,0.000000,0.000000,0.000000,1.000000,16874405465.391001,7441.178647,2267706.000000,0.000000,0.000000,0.000000,0.000000,86,0.989796,44247,0
MKD,6301,KIR,0.989772,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.460000,1.000000,14423.000000,0.000000,0.000000,0.000000,1.000000,216891541.021351,1750.240403,123921.000000,38765.000000,-0.132949,0.000000,0.000000,63,0.989772,44248,0
MKD,3816,PCN,0.989733,0.999990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16617.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,561541.000000,0.093887,0.000000,0.000000,38,0.989733,44249,0
MKD,8435,COG,0.989733,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49865.010000,1.000000,5161.000000,0.000000,0.000000,0.000000,1.000000,13976637779.976299,2488.424667,5616661.000000,33578.000000,0.000000,0.000000,0.000000,84,0.989733,44250,0
MKD,6103,BMU,0.989704,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28577.080000,1.000000,7409.000000,0.000000,0.000000,0.000000,1.000000,7423465000.000000,115798.040776,64107.000000,2803944.000000,0.073106,0.000000,0.000000,61,0.989704,44251,0
MKD,5204,ROU,0.989690,0.945453,1.000000,2258938.110000,-0.120901,0.378100,34.000000,0.000000,0.000000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,19889.000000,-0.115911,0.000000,0.000000,52,0.989690,44252,0
MKD,7803,PRT,0.989680,0.943249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189050346.510000,1.000000,2608.000000,0.000000,0.000000,1.000000,1.000000,240115970063.019012,23343.362897,10286263.000000,220345.000000,0.000000,0.000000,0.000000,78,0.989680,44253,0
MKD,8607,TLS,0.989678,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,22667415.000000,0.125443,0.000000,0.000000,86,0.989678,44254,0
MKD,3804,NER,0.989675,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43351.780000,1.000000,3667.000000,0.000000,0.000000,0.000000,1.000000,12420836506.788799,541.265820,22947757.000000,1000.000000,0.000000,0.000000,0.000000,38,0.989675,44255,0
MKD,2608,TLS,0.989675,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,51584291.000000,0.000000,0.000000,0.000000,26,0.989675,44256,0
MKD,3214,SYC,0.989673,0.999980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351431.700000,1.000000,6205.000000,0.000000,0.000000,0.000000,1.000000,1868690096.734540,19141.511874,97625.000000,10344642.000000,0.249793,0.000000,0.000000,32,0.989673,44257,0
MKD,7806,ISR,0.989654,0.952645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129113213.690000,1.000000,1616.000000,0.000000,0.000000,0.000000,1.000000,399207771081.611023,44091.867802,9054000.000000,284684.000000,0.000000,0.000000,0.000000,78,0.989654,44258,0
MKD,2621,COD,0.989633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,0.000000,0.000000,0.000000,0.000000,26,0.989633,44259,0
MKD,2619,AUT,0.989628,0.908174,1.000000,150769200.586000,0.371345,0.915018,16.000000,0.000000,0.000000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,171983.000000,-0.009125,0.000000,0.000000,26,0.989628,44260,0
MKD,5505,TUR,0.989615,0.959608,1.000000,12294520.000000,0.161967,0.127819,48.000000,38564.090000,86908.130000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.989615,44261,0
MKD,0701,GNB,0.989605,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4900.000000,0.000000,0.000000,0.000000,1.000000,1596214680.129250,811.210004,1967696.000000,979892.000000,0.217413,0.000000,0.000000,07,0.989605,44262,0
MKD,6211,NER,0.989594,0.999987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43351.780000,1.000000,3667.000000,0.000000,0.000000,0.000000,1.000000,12420836506.788799,541.265820,22947757.000000,22163526.000000,0.061413,0.000000,0.000000,62,0.989594,44263,0
MKD,6404,BES,0.989569,0.999978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9093.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1452787.000000,-0.023476,0.000000,0.000000,64,0.989569,44264,0
MKD,4304,SYR,0.989564,0.985111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,399399.190000,1.000000,1611.000000,0.000000,0.000000,0.000000,1.000000,22583046644.689098,1109.539338,20353534.000000,2155.000000,-0.213128,0.000000,0.000000,43,0.989564,44265,0
MKD,5505,IRL,0.989544,0.959608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106222843.000000,1.000000,2408.000000,0.000000,0.000000,1.000000,1.000000,407211793800.713013,81827.668887,4976456.000000,80154.000000,-0.041734,0.000000,0.000000,55,0.989544,44266,0
MKD,7103,SOM,0.989524,0.999983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42715.630000,1.000000,5029.000000,0.000000,0.000000,0.000000,1.000000,8656000000.000000,539.954816,16030971.000000,73848.000000,-0.087587,0.000000,0.000000,71,0.989524,44267,0
MKD,5101,CYM,0.989514,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,163203.000000,0.001181,0.000000,0.000000,51,0.989514,44268,0
MKD,4415,SSD,0.989505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4237.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10423384.000000,2050360.000000,0.252842,0.000000,0.000000,44,0.989505,44269,0
MKD,7214,TLS,0.989496,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11811.000000,0.000000,0.000000,0.000000,1.000000,2032550400.000000,1562.364589,1300945.000000,24636786.000000,0.213975,0.000000,0.000000,72,0.989496,44270,0
MKD,6107,CYM,0.989489,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,3057239.000000,0.024944,0.000000,0.000000,61,0.989489,44271,0
MKD,8537,GAB,0.989484,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120510.160000,1.000000,4763.000000,0.000000,0.000000,0.000000,1.000000,16874405465.391001,7441.178647,2267706.000000,173588026.000000,0.249405,0.000000,0.000000,85,0.989484,44272,0
MKD,4304,CYP,0.989483,0.985111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9132815.870000,1.000000,1286.000000,0.000000,0.000000,1.000000,1.000000,26196660680.117599,29227.167969,1286671.000000,2155.000000,-0.213128,0.000000,0.000000,43,0.989483,44273,0
MKD,1211,AGO,0.989473,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.420000,1.000000,5691.000000,0.000000,0.000000,0.000000,1.000000,81193813808.038193,2507.868072,32375632.000000,1837260.000000,-0.000065,0.000000,0.000000,12,0.989473,44274,0
MKD,3804,NCL,0.989471,0.999988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5183.850000,1.000000,16103.000000,0.000000,0.000000,0.000000,1.000000,9475655324.594950,33411.335884,283606.000000,1000.000000,0.000000,0.000000,0.000000,38,0.989471,44275,0
MKD,6504,QAT,0.989466,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29808907.590000,1.000000,3315.000000,0.000000,0.000000,0.000000,1.000000,176371267692.308014,66841.301348,2638657.000000,37920.000000,0.242147,0.000000,0.000000,65,0.989466,44276,0
MKD,7608,CHN,0.989458,0.488019,1.000000,46864583.000000,-0.060815,0.159921,55.000000,0.000000,0.000000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,56296.000000,-0.150014,0.000000,0.000000,76,0.989458,44277,0
MKD,2521,COD,0.989458,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,17451.000000,0.000000,0.000000,0.000000,25,0.989458,44278,0
MKD,1901,GNQ,0.989451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361282.220000,1.000000,4596.000000,0.000000,0.000000,0.000000,1.000000,11364133549.747801,6804.149231,1670177.000000,407140.000000,0.257945,0.000000,0.000000,19,0.989451,44279,0
MKD,6112,CYM,0.989432,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,595751.000000,-0.058364,0.000000,0.000000,61,0.989432,44280,0
MKD,7806,ROU,0.989423,0.952645,1.000000,3177042.250000,0.092198,0.697569,26.000000,0.000000,0.000000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,284684.000000,0.000000,0.000000,0.000000,78,0.989423,44281,0
MKD,5112,IRQ,0.989421,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14937298.880000,1.000000,2233.000000,0.000000,0.000000,0.000000,1.000000,233636097800.338013,5671.856863,41192171.000000,70588.000000,-0.111183,0.000000,0.000000,51,0.989421,44282,0
MKD,7205,ITA,0.989419,0.688517,1.000000,115779515.764000,0.031210,0.163175,46.000000,14632.820000,23869.820000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,799545.000000,0.022780,0.000000,0.000000,72,0.989419,44283,0
MKD,7602,MRT,0.989413,0.999990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97559.590000,1.000000,4421.000000,0.000000,0.000000,0.000000,1.000000,7894764885.823120,1767.072711,4467708.000000,3217601.000000,0.133794,0.000000,0.000000,76,0.989413,44284,0
MKD,6310,CYM,0.989405,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315254.570000,1.000000,9605.000000,0.000000,0.000000,0.000000,1.000000,5941896607.586430,88254.290368,67327.000000,1032606.000000,0.136001,0.000000,0.000000,63,0.989405,44285,0
MKD,0807,SSD,0.989397,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4237.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10423384.000000,2192018.000000,0.073158,0.000000,0.000000,08,0.989397,44286,0
MKD,9404,KWT,0.989385,0.999985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,643854.120000,1.000000,2764.000000,0.000000,0.000000,0.000000,1.000000,140856394860.528992,31707.873744,4442316.000000,33107541.000000,0.402731,0.000000,0.000000,94,0.989385,44287,0
MKD,6206,BMU,0.989368,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28577.080000,1.000000,7409.000000,0.000000,0.000000,0.000000,1.000000,7423465000.000000,115798.040776,64107.000000,54702584.000000,0.013169,0.000000,0.000000,62,0.989368,44288,0
MKD,4102,COD,0.989361,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,839790.000000,-0.052888,0.000000,0.000000,41,0.989361,44289,0
MKD,3606,BMU,0.989352,0.999993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28577.080000,1.000000,7409.000000,0.000000,0.000000,0.000000,1.000000,7423465000.000000,115798.040776,64107.000000,138841.000000,-0.060549,0.000000,0.000000,36,0.989352,44290,0
MKD,7103,DZA,0.989347,0.999983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23858102.230000,1.000000,1684.000000,0.000000,0.000000,0.000000,1.000000,193459662090.677002,4468.453419,43294546.000000,73848.000000,-0.087587,0.000000,0.000000,71,0.989347,44291,0
MKD,4819,PNG,0.989328,0.999998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31011.490000,1.000000,13632.000000,0.000000,0.000000,0.000000,1.000000,24750626029.877701,2575.772741,9609010.000000,3854579.000000,0.143728,0.000000,0.000000,48,0.989328,44292,0
MKD,4910,LBY,0.989323,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8165129.310000,1.000000,1247.000000,0.000000,0.000000,0.000000,1.000000,69254496471.693802,9963.194891,6951033.000000,224029.000000,0.291572,0.000000,0.000000,49,0.989323,44293,0
MKD,5112,FLK,0.989312,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418947.310000,1.000000,12884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70588.000000,-0.111183,0.000000,0.000000,51,0.989312,44294,0
MKD,2508,COD,0.989312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21520.650000,1.000000,5168.000000,0.000000,0.000000,0.000000,1.000000,46845900350.033203,504.004191,92947442.000000,49623.000000,-0.039467,0.000000,0.000000,25,0.989312,44295,0
