hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
8440,0.999999,0.999999,0.110213,2.952784,1.014286,,84,356,811739004.000000,-0.023015,0.134932,15.000000,8.000000,927177822,0.000000,0.000000,0.000000,105339.000000,0
8545,0.999999,0.999999,0.107437,1.771722,0.783800,,85,357,9538842364.000000,0.222513,0.183638,16.000000,11.000000,1102646499,,,,,0
5304,0.999999,0.999999,0.114808,-2.444619,-0.311814,,53,358,304160614.000000,0.090449,0.213719,1.000000,1.000000,37942,,,,,0
5310,0.999999,0.999999,0.114196,-2.698280,-0.150263,,53,359,195551794.000000,0.011656,0.281200,4.000000,2.000000,37942,,,,,0
8710,0.999999,0.999999,0.097411,-0.047990,0.363703,,87,360,5453616007.000000,0.182570,0.179363,6.000000,5.000000,665190755,0.000000,0.000000,0.000000,71175.000000,0
8410,0.999999,0.999999,0.169111,0.367961,0.000000,,84,361,1063525271.000000,-0.096554,0.106412,16.000000,14.000000,927177822,,,,,0
8450,0.999999,0.999999,0.128602,2.077287,0.680874,,84,362,13156869321.000000,0.008639,0.124461,20.000000,20.000000,927177822,,,,,0
5702,0.999999,0.999999,0.169720,-0.088804,0.024051,,57,363,4921160364.000000,0.027159,0.198735,20.000000,20.000000,226844,,,,,0
2927,0.999999,0.999999,0.083142,2.902533,0.677810,,29,364,559840434.000000,0.047768,0.186727,0.000000,0.000000,1041779,0.000000,0.000000,0.000000,61685.000000,0
8415,0.999999,0.999999,0.127735,1.899850,0.521947,,84,365,46621644422.000000,0.057261,0.142677,20.000000,20.000000,927177822,,,,,0
8904,0.999998,0.999998,0.141070,-0.091619,0.083318,,89,366,4773724255.000000,-0.049525,0.112111,2.000000,2.000000,954422,0.000000,0.000000,0.000000,81614.000000,0
2924,0.999998,0.999998,0.091741,2.361890,0.558636,,29,367,7212375238.000000,0.013047,0.135014,10.000000,6.000000,1041779,,,,,0
8418,0.999998,0.999998,0.153020,2.222825,0.696820,,84,368,43231609208.000000,0.035983,0.087846,20.000000,20.000000,927177822,,,,,0
8802,0.999998,0.999998,0.106341,0.945953,0.392702,,88,369,142060844453.000000,-0.042447,0.194432,11.000000,4.000000,1570394,,,,,0
4901,0.999998,0.999998,0.153424,1.593923,0.471689,,49,370,14708960293.000000,0.015273,0.075047,20.000000,20.000000,4822420,,,,,0
4818,0.999998,0.999998,0.168426,1.120454,0.387373,,48,371,25169546790.000000,0.017850,0.061837,20.000000,20.000000,18506437,,,,,0
8442,0.999998,0.999998,0.142288,1.857051,0.711755,,84,372,1253297083.000000,-0.116856,0.085570,20.000000,20.000000,927177822,,,,,0
5701,0.999998,0.999998,0.152410,-0.410831,-0.026337,,57,373,952464073.000000,-0.097719,0.143254,18.000000,16.000000,226844,,,,,0
8402,0.999998,0.999998,0.133393,1.921998,0.712464,,84,374,4688917839.000000,-0.050254,0.106552,18.000000,17.000000,927177822,,,,,0
7101,0.999998,0.999998,0.099541,0.422334,0.306916,,71,375,690891258.000000,-0.129722,0.157406,5.000000,2.000000,11785267,0.000000,0.000000,0.000000,61685.000000,0
8907,0.999998,0.999998,0.159816,-0.527870,0.146233,,89,376,1214979039.000000,-0.060756,0.072364,2.000000,1.000000,954422,0.000000,0.000000,0.000000,145197.000000,0
8703,0.999998,0.999998,0.132922,2.779721,0.940721,,87,377,713080778482.000000,0.032272,0.081328,20.000000,20.000000,665190755,,,,,0
8433,0.999998,0.999998,0.136328,2.338542,0.827024,,84,378,19022494788.000000,0.034219,0.085624,20.000000,20.000000,927177822,,,,,0
1504,0.999998,0.999998,0.150125,-1.790212,-0.175622,,15,379,1941226574.000000,0.039984,0.075268,11.000000,8.000000,9599457,,,,,0
7118,0.999998,0.999998,0.146617,0.872129,0.321396,,71,380,405907248.000000,0.041693,0.079698,3.000000,1.000000,11785267,0.000000,0.000000,0.000000,99645.000000,0
8515,0.999998,0.999998,0.099971,3.970648,1.415405,,85,381,11643038586.000000,0.042493,0.094591,20.000000,20.000000,1102646499,,,,,0
8481,0.999998,0.999998,0.106341,3.850993,1.227863,,84,382,86000567704.000000,0.029810,0.090905,20.000000,20.000000,927177822,,,,,0
8417,0.999998,0.999998,0.133635,2.352383,1.007541,,84,383,4510178638.000000,-0.009778,0.106335,19.000000,17.000000,927177822,,,,,0
8701,0.999998,0.999998,0.119910,2.491036,0.924233,,87,384,52856035211.000000,0.019175,0.092800,20.000000,20.000000,665190755,,,,,0
6111,0.999998,0.999998,0.175439,-1.367093,-0.138328,,61,385,6966936369.000000,0.033254,0.124540,20.000000,20.000000,118760410,,,,,0
1515,0.999998,0.999998,0.161654,-1.378820,-0.093318,,15,386,3958939160.000000,0.011913,0.079452,20.000000,20.000000,9599457,,,,,0
2928,0.999998,0.999998,0.110810,0.946039,0.316156,,29,387,1172934831.000000,-0.020452,0.191996,6.000000,3.000000,1041779,0.000000,0.000000,0.000000,70226.000000,0
2845,0.999998,0.999998,0.099740,2.623345,0.821263,,28,388,496148268.000000,0.119774,0.169072,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,60736.000000,0
2846,0.999998,0.999998,0.121692,1.835593,0.000000,,28,389,1256377140.000000,0.081615,0.142542,9.000000,8.000000,15411642,,,,,0
2819,0.999998,0.999998,0.110784,0.554439,0.391765,,28,390,388715223.000000,-0.015373,0.132815,2.000000,2.000000,15411642,,,,,0
3806,0.999998,0.999998,0.124960,0.571406,0.353183,,38,391,1156980331.000000,-0.084921,0.071869,2.000000,1.000000,1540883812,0.000000,0.000000,0.000000,83512.000000,0
8432,0.999998,0.999998,0.147897,1.791216,0.714112,,84,392,7542733766.000000,0.053094,0.071156,20.000000,20.000000,927177822,,,,,0
2934,0.999998,0.999998,0.075293,3.357864,0.892300,,29,393,17326281444.000000,-0.005632,0.139162,7.000000,6.000000,1041779,,,,,0
8409,0.999998,0.999998,0.145930,2.103316,0.787647,,84,394,62745678848.000000,0.013112,0.078858,20.000000,20.000000,927177822,,,,,0
8513,0.999998,0.999998,0.090779,2.201430,0.432391,,85,395,2971884438.000000,-0.051496,0.556156,15.000000,14.000000,1102646499,,,,,0
5301,0.999998,0.999998,0.121284,1.302515,0.294323,,53,396,1024156336.000000,0.100155,0.421789,0.000000,0.000000,37942,0.000000,0.000000,0.000000,60736.000000,0
9108,0.999997,0.999997,0.071405,3.894557,0.715491,,91,397,1169298618.000000,-0.038950,0.242171,0.000000,0.000000,3339630,0.000000,0.000000,0.000000,78767.000000,0
8535,0.999997,0.999997,0.128766,1.994730,0.746264,,85,398,8180345030.000000,0.004979,0.076257,20.000000,20.000000,1102646499,,,,,0
9009,0.999997,0.999997,0.090382,2.947268,0.946611,,90,399,19592535578.000000,-0.004919,0.095993,19.000000,18.000000,22330766,,,,,0
9612,0.999997,0.999997,0.105116,2.718379,0.912448,,96,400,1526437633.000000,-0.006277,0.083361,16.000000,14.000000,585486,,,,,0
9502,0.999997,0.999997,0.125867,1.850125,0.533850,,95,401,4483575687.000000,0.118997,0.419440,18.000000,18.000000,6714232,,,,,0
8803,0.999997,0.999997,0.120230,2.063040,0.772779,,88,402,87272722305.000000,0.040930,0.072507,20.000000,20.000000,1570394,,,,,0
2812,0.999997,0.999997,0.080336,4.414724,0.860764,,28,403,691698374.000000,0.012834,0.165935,0.000000,0.000000,15411642,0.000000,0.000000,0.000000,65481.000000,0
8405,0.999997,0.999997,0.111259,0.795527,0.547234,,84,404,899332285.000000,0.034433,0.107435,6.000000,2.000000,927177822,,,,,0
9104,0.999997,0.999997,0.118581,2.029121,0.760633,,91,405,140765709.000000,0.016054,0.092295,5.000000,2.000000,3339630,0.000000,0.000000,0.000000,85410.000000,0
9610,0.999997,0.999997,0.118634,1.603917,0.543949,,96,406,691631497.000000,0.051220,0.399139,11.000000,3.000000,585486,,,,,0
2938,0.999997,0.999997,0.103300,0.872670,0.525254,,29,407,1323746779.000000,-0.079789,0.300076,5.000000,3.000000,1041779,,,,,0
8424,0.999997,0.999997,0.103754,2.021363,0.858615,,84,408,21975970726.000000,0.023712,0.098717,20.000000,20.000000,927177822,,,,,0
2911,0.999997,0.999997,0.092604,2.891435,0.713815,,29,409,73971362.000000,-0.035041,0.124895,0.000000,0.000000,1041779,0.000000,0.000000,0.000000,56940.000000,0
2935,0.999997,0.999997,0.081087,3.238944,0.690386,,29,410,9384286992.000000,0.047238,0.226872,3.000000,1.000000,1041779,,,,,0
8437,0.999997,0.999997,0.132477,0.558085,0.394803,,84,411,1952004915.000000,-0.022067,0.089297,18.000000,10.000000,927177822,,,,,0
9613,0.999997,0.999997,0.126512,1.026090,0.543700,,96,412,1667836978.000000,0.006594,0.234342,16.000000,13.000000,585486,,,,,0
7117,0.999997,0.999997,0.130182,1.389234,0.483400,,71,413,5970569515.000000,-0.029436,0.120322,17.000000,17.000000,11785267,,,,,0
8434,0.999997,0.999997,0.137460,1.249622,0.706625,,84,414,2056028039.000000,0.040759,0.083224,18.000000,15.000000,927177822,,,,,0
8407,0.999997,0.999997,0.109867,2.719128,1.024072,,84,415,51876722057.000000,0.068588,0.068806,18.000000,14.000000,927177822,,,,,0
4804,0.999997,0.999997,0.143938,0.879128,0.261845,,48,416,13162646720.000000,0.028697,0.101584,19.000000,19.000000,18506437,,,,,0
2931,0.999997,0.999997,0.074306,3.687515,1.039248,,29,417,6224964424.000000,0.036987,0.208846,3.000000,1.000000,1041779,,,,,0
8412,0.999997,0.999997,0.122852,2.809738,1.097744,,84,418,22952694616.000000,0.082325,0.080544,20.000000,20.000000,927177822,,,,,0
2925,0.999997,0.999997,0.090317,2.965766,1.099856,,29,419,1349768296.000000,0.031685,0.117257,17.000000,10.000000,1041779,,,,,0
3701,0.999997,0.999997,0.090302,3.533588,0.997283,,37,420,4381767618.000000,0.011712,0.146026,20.000000,20.000000,52214,,,,,0
9602,0.999997,0.999997,0.125101,0.280493,0.267834,,96,421,802405436.000000,-0.005410,0.107663,10.000000,6.000000,585486,0.000000,0.000000,0.000000,105339.000000,0
7010,0.999997,0.999997,0.175313,0.092274,0.120365,,70,422,10296535718.000000,0.042650,0.071436,20.000000,20.000000,15811958,,,,,0
6702,0.999997,0.999997,0.083328,1.560399,0.353890,,67,423,4918417701.000000,0.122199,0.843141,9.000000,4.000000,82630,,,,,0
9016,0.999996,0.999996,0.086565,3.205885,0.842681,,90,424,410913480.000000,-0.065275,0.159011,12.000000,5.000000,22330766,,,,,0
9503,0.999996,0.999996,0.125867,1.850125,0.533850,,95,425,38647709663.000000,0.119162,0.419210,20.000000,20.000000,6714232,,,,,0
8428,0.999996,0.999996,0.137709,2.839425,1.021812,,84,426,30589057541.000000,0.048267,0.074687,20.000000,20.000000,927177822,,,,,0
8482,0.999996,0.999996,0.107982,2.956011,1.173593,,84,427,30195396045.000000,0.025572,0.088105,20.000000,20.000000,927177822,,,,,0
2940,0.999996,0.999996,0.100409,2.893250,1.068234,,29,428,979087333.000000,0.050337,0.094369,10.000000,9.000000,1041779,,,,,0
6306,0.999996,0.999996,0.162481,-0.089046,0.065121,,63,429,4829868963.000000,0.045680,0.301013,18.000000,15.000000,30928598,,,,,0
4907,0.999996,0.999996,0.160143,-0.763279,-0.107667,,49,430,2106313748.000000,0.005967,0.081996,17.000000,16.000000,4822420,,,,,0
3704,0.999996,0.999996,0.108296,2.760841,0.815655,,37,431,23890330.000000,-0.042623,0.108259,7.000000,4.000000,52214,0.000000,0.000000,0.000000,55991.000000,0
6503,0.999996,0.999996,0.135199,-1.142584,0.183338,,65,432,176079909.000000,0.034678,0.269680,17.000000,14.000000,1365636,,,,,0
3801,0.999996,0.999996,0.108861,2.217462,0.874009,,38,433,2517228640.000000,0.144651,0.136690,9.000000,7.000000,1540883812,,,,,0
2711,0.999996,0.999996,0.130526,-2.922597,-0.270939,,27,434,253646374026.000000,0.045281,0.069098,20.000000,20.000000,108597900,,,,,0
8501,0.999996,0.999996,0.142947,2.387226,0.891930,,85,435,52082037647.000000,0.040597,0.088297,20.000000,20.000000,1102646499,,,,,0
3502,0.999996,0.999996,0.105056,1.489294,0.745900,,35,436,1472046129.000000,0.012173,0.122706,4.000000,1.000000,411978,0.000000,0.000000,0.000000,83512.000000,0
8716,0.999996,0.999996,0.151354,1.836894,0.681006,,87,437,26111173049.000000,0.050243,0.101285,20.000000,20.000000,665190755,,,,,0
2813,0.999996,0.999996,0.089217,2.530873,0.908416,,28,438,194223764.000000,0.056992,0.109909,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,40807.000000,0
2709,0.999996,0.999996,0.136665,-3.875647,-0.348387,,27,439,819512294095.000000,0.073654,0.067336,1.000000,1.000000,108597900,0.000000,0.000000,0.000000,117676.000000,0
5203,0.999996,0.999996,0.161065,-2.437280,-0.290319,,52,440,690730031.000000,0.296537,0.315671,1.000000,1.000000,13599137,0.000000,0.000000,0.000000,85410.000000,0
6212,0.999996,0.999996,0.180099,-0.535935,0.052786,,62,441,10361499975.000000,0.014719,0.141351,20.000000,20.000000,411027264,,,,,0
2937,0.999996,0.999996,0.102896,2.133760,0.752362,,29,442,15494535412.000000,0.066622,0.103672,1.000000,1.000000,1041779,0.000000,0.000000,0.000000,88257.000000,0
3803,0.999996,0.999996,0.113007,1.419236,0.363827,,38,443,259803304.000000,0.103710,0.324517,1.000000,1.000000,1540883812,0.000000,0.000000,0.000000,45552.000000,0
8425,0.999995,0.999995,0.126873,1.705990,0.675461,,84,444,6722516940.000000,-0.017001,0.129702,20.000000,20.000000,927177822,,,,,0
8413,0.999995,0.999995,0.122770,2.394267,1.046790,,84,445,61972830304.000000,0.028843,0.077678,20.000000,20.000000,927177822,,,,,0
2922,0.999995,0.999995,0.085742,2.318093,0.656964,,29,446,14455158131.000000,0.039369,0.104392,16.000000,15.000000,1041779,,,,,0
2820,0.999995,0.999995,0.116801,-0.329218,0.297074,,28,447,373524756.000000,0.072816,0.104659,2.000000,1.000000,15411642,0.000000,0.000000,0.000000,61685.000000,0
9605,0.999995,0.999995,0.127724,-1.400828,0.081631,,96,448,277397400.000000,-0.019584,0.411475,7.000000,2.000000,585486,0.000000,0.000000,0.000000,111033.000000,0
9201,0.999995,0.999995,0.108266,1.833946,0.694668,,92,449,879545394.000000,0.033183,0.221953,7.000000,2.000000,9842,,,,,0
9504,0.999995,0.999995,0.114552,2.966276,0.963333,,95,450,24728938538.000000,0.056222,0.219772,19.000000,16.000000,6714232,,,,,0
9012,0.999995,0.999995,0.079491,3.862332,1.014511,,90,451,2624095451.000000,0.089349,0.163307,5.000000,3.000000,22330766,0.000000,0.000000,0.000000,93002.000000,0
8704,0.999995,0.999995,0.127954,1.981481,0.755762,,87,452,129419687062.000000,0.045573,0.082397,20.000000,20.000000,665190755,,,,,0
2805,0.999995,0.999995,0.097608,0.079866,0.309825,,28,453,783535276.000000,0.036195,0.174261,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,85410.000000,0
2923,0.999995,0.999995,0.103838,1.575991,0.747841,,29,454,2080759641.000000,0.038115,0.095528,14.000000,14.000000,1041779,,,,,0
8436,0.999995,0.999995,0.126374,2.259416,0.897864,,84,455,7218529358.000000,0.041418,0.070923,17.000000,15.000000,927177822,,,,,0
3813,0.999995,0.999995,0.110020,1.897858,0.776356,,38,456,267102398.000000,0.044022,0.108832,11.000000,9.000000,1540883812,,,,,0
1511,0.999995,0.999995,0.153678,-3.036726,-0.335292,,15,457,26642719897.000000,-0.006766,0.374991,17.000000,15.000000,9599457,,,,,0
2921,0.999995,0.999995,0.095109,3.067960,1.213989,,29,458,8633771673.000000,0.016022,0.107455,8.000000,2.000000,1041779,,,,,0
2823,0.999994,0.999994,0.099735,2.276063,1.020024,,28,459,734296686.000000,0.038493,0.097939,4.000000,2.000000,15411642,,,,,0
2810,0.999994,0.999994,0.108360,-0.548313,0.126199,,28,460,396969723.000000,-0.010948,0.210651,13.000000,8.000000,15411642,,,,,0
3703,0.999994,0.999994,0.086170,2.951596,0.622020,,37,461,531504959.000000,-0.099630,0.198454,2.000000,1.000000,52214,,,,,0
2939,0.999994,0.999994,0.121731,1.849385,0.755268,,29,462,1703729742.000000,-0.047647,0.085243,12.000000,11.000000,1041779,,,,,0
2841,0.999994,0.999994,0.101358,1.057668,0.409693,,28,463,5346800415.000000,0.336560,0.301999,15.000000,9.000000,15411642,,,,,0
8411,0.999994,0.999994,0.106160,1.931671,0.666896,,84,464,138078804041.000000,0.105034,0.084762,17.000000,9.000000,927177822,,,,,0
8609,0.999994,0.999994,0.120552,0.290434,0.239768,,86,465,8837426044.000000,-0.025993,0.538660,18.000000,7.000000,22835733,,,,,0
8438,0.999994,0.999994,0.139988,2.185549,0.722185,,84,466,13232264091.000000,0.031540,0.093805,20.000000,20.000000,927177822,,,,,0
9107,0.999994,0.999994,0.113550,2.471841,0.840072,,91,467,379662065.000000,-0.008868,0.133515,8.000000,2.000000,3339630,,,,,0
8478,0.999994,0.999994,0.153483,1.191824,0.000000,,84,468,1579258365.000000,0.025316,0.146554,18.000000,10.000000,927177822,,,,,0
3001,0.999994,0.999994,0.101764,2.317846,0.821346,,30,469,4214570767.000000,0.007055,0.143935,11.000000,4.000000,92678492,,,,,0
8422,0.999993,0.999993,0.116528,3.128280,0.964879,,84,470,29726395041.000000,0.046749,0.125131,20.000000,20.000000,927177822,,,,,0
2933,0.999993,0.999993,0.082385,2.063913,0.441317,,29,471,69540594908.000000,0.115863,0.151636,16.000000,15.000000,1041779,,,,,0
6703,0.999993,0.999993,0.123786,-2.180871,-0.009867,,67,472,531359471.000000,-0.032775,0.285154,0.000000,0.000000,82630,0.000000,0.000000,0.000000,92053.000000,0
8474,0.999993,0.999993,0.146677,1.068864,0.540324,,84,473,15952104324.000000,0.017066,0.081811,20.000000,20.000000,927177822,,,,,0
2821,0.999993,0.999993,0.139378,0.259701,0.000000,,28,474,889468651.000000,-0.024459,0.186675,15.000000,14.000000,15411642,,,,,0
3501,0.999993,0.999993,0.117604,1.041216,0.508496,,35,475,1747697727.000000,-0.026217,0.172688,5.000000,2.000000,411978,,,,,0
2910,0.999993,0.999993,0.077161,4.255095,1.239233,,29,476,3313557831.000000,0.017521,0.117553,20.000000,20.000000,1041779,,,,,0
3407,0.999993,0.999993,0.101724,3.317999,1.007360,,34,477,950625170.000000,0.108573,0.171762,15.000000,9.000000,2882383,,,,,0
2816,0.999992,0.999992,0.103222,2.277800,0.880430,,28,478,211370836.000000,0.050179,0.109108,4.000000,1.000000,15411642,0.000000,0.000000,0.000000,55991.000000,0
2803,0.999992,0.999992,0.114177,1.487851,0.621588,,28,479,4491812269.000000,0.077191,0.075848,6.000000,2.000000,15411642,0.000000,0.000000,0.000000,104390.000000,0
3807,0.999992,0.999992,0.098911,2.313416,0.566624,,38,480,101365945.000000,0.064734,0.182704,1.000000,1.000000,1540883812,0.000000,0.000000,0.000000,53144.000000,0
3213,0.999992,0.999992,0.115550,0.866115,0.505665,,32,481,778736190.000000,0.061810,0.196956,10.000000,8.000000,11475535,,,,,0
9029,0.999992,0.999992,0.106723,3.248780,1.002012,,90,482,8265300134.000000,0.056453,0.087396,20.000000,20.000000,22330766,,,,,0
8427,0.999992,0.999992,0.106068,3.394870,1.166785,,84,483,18899345738.000000,0.067857,0.088599,20.000000,20.000000,927177822,,,,,0
3504,0.999992,0.999992,0.098566,2.329163,0.851899,,35,484,2795038893.000000,0.078765,0.088658,17.000000,17.000000,411978,,,,,0
2849,0.999992,0.999992,0.124405,0.811705,0.432920,,28,485,1687491823.000000,0.009613,0.128531,16.000000,12.000000,15411642,,,,,0
2847,0.999991,0.999991,0.111735,1.714826,0.704603,,28,486,797395060.000000,0.049162,0.057232,19.000000,13.000000,15411642,,,,,0
3201,0.999991,0.999991,0.124481,-1.093064,-0.033683,,32,487,292160110.000000,-0.022359,0.103847,1.000000,1.000000,11475535,0.000000,0.000000,0.000000,85410.000000,0
2906,0.999991,0.999991,0.091865,2.400252,0.941461,,29,488,2229207656.000000,0.072124,0.143353,9.000000,5.000000,1041779,,,,,0
9113,0.999991,0.999991,0.113749,1.076365,0.637676,,91,489,1673394956.000000,-0.018847,0.141478,6.000000,3.000000,3339630,0.000000,0.000000,0.000000,102492.000000,0
7102,0.999991,0.999991,0.110102,-0.784698,0.101796,,71,490,96856043122.000000,-0.036458,0.110055,7.000000,5.000000,11785267,0.000000,0.000000,0.000000,123370.000000,0
3601,0.999991,0.999991,0.116639,1.527353,0.655354,,36,491,307583022.000000,-0.075439,0.087489,0.000000,0.000000,736259,0.000000,0.000000,0.000000,46501.000000,0
3821,0.999991,0.999991,0.096181,3.575880,1.236742,,38,492,2241230198.000000,0.106061,0.150015,11.000000,11.000000,1540883812,,,,,0
3505,0.999991,0.999991,0.111911,2.318706,0.934093,,35,493,3335287342.000000,0.028124,0.107407,15.000000,14.000000,411978,,,,,0
2827,0.999991,0.999991,0.106811,0.724824,0.628324,,28,494,2580313352.000000,0.057796,0.091682,17.000000,11.000000,15411642,,,,,0
1513,0.999990,0.999990,0.136634,-2.191795,-0.147567,,15,495,4179316614.000000,-0.057015,0.245531,15.000000,14.000000,9599457,,,,,0
2830,0.999990,0.999990,0.105064,0.054274,0.584372,,28,496,447984536.000000,-0.025509,0.152171,0.000000,0.000000,15411642,0.000000,0.000000,0.000000,79716.000000,0
9028,0.999990,0.999990,0.150887,1.190339,0.552941,,90,497,8265703562.000000,0.072894,0.086825,20.000000,20.000000,22330766,,,,,0
3503,0.999990,0.999990,0.126374,0.569768,0.456878,,35,498,1809559390.000000,0.026007,0.070050,15.000000,12.000000,411978,,,,,0
2826,0.999990,0.999990,0.108553,1.927592,0.892281,,28,499,1321457878.000000,0.054492,0.112846,13.000000,11.000000,15411642,0.000000,0.000000,0.000000,78767.000000,0
2829,0.999990,0.999990,0.116592,-0.202788,0.092179,,28,500,601256507.000000,-0.028992,0.242577,3.000000,1.000000,15411642,0.000000,0.000000,0.000000,80665.000000,0
9022,0.999989,0.999989,0.087338,2.991469,1.036191,,90,501,22180149720.000000,0.034116,0.115547,19.000000,18.000000,22330766,,,,,0
6309,0.999989,0.999989,0.159769,0.173821,0.159162,,63,502,4063360500.000000,0.020480,0.067401,20.000000,20.000000,30928598,,,,,0
2808,0.999989,0.999989,0.133299,0.884060,0.619428,,28,503,283278071.000000,0.015894,0.112167,8.000000,4.000000,15411642,,,,,0
9011,0.999988,0.999988,0.093215,3.159407,0.826439,,90,504,2536337388.000000,0.065382,0.199137,12.000000,8.000000,22330766,,,,,0
9025,0.999988,0.999988,0.102713,3.359147,1.288864,,90,505,5762539984.000000,0.062012,0.092157,19.000000,17.000000,22330766,,,,,0
2904,0.999988,0.999988,0.130945,-0.251566,0.193535,,29,506,1874842090.000000,0.133786,0.187914,5.000000,2.000000,1041779,,,,,0
2840,0.999988,0.999988,0.109164,1.559436,0.390895,,28,507,820175314.000000,0.006334,0.309169,3.000000,2.000000,15411642,0.000000,0.000000,0.000000,83512.000000,0
7113,0.999987,0.999987,0.142425,0.507730,0.244204,,71,508,106086520978.000000,0.017763,0.084178,20.000000,20.000000,11785267,,,,,0
2832,0.999987,0.999987,0.110116,-0.135436,0.488876,,28,509,476556934.000000,0.080449,0.140470,13.000000,12.000000,15411642,,,,,0
3820,0.999987,0.999987,0.134270,1.862089,0.780604,,38,510,1203025284.000000,0.042505,0.108589,18.000000,14.000000,1540883812,,,,,0
2837,0.999987,0.999987,0.103219,-0.297003,0.259512,,28,511,1080908838.000000,0.052021,0.148354,7.000000,2.000000,15411642,,,,,0
8431,0.999985,0.999985,0.143558,1.973275,0.719142,,84,512,55830604720.000000,0.018095,0.064214,20.000000,20.000000,927177822,,,,,0
9032,0.999985,0.999985,0.113004,2.840859,0.959554,,90,513,35090685019.000000,0.039268,0.087815,20.000000,20.000000,22330766,,,,,0
2930,0.999985,0.999985,0.089108,3.190541,1.023840,,29,514,6235605714.000000,-0.043929,0.141054,8.000000,2.000000,1041779,0.000000,0.000000,0.000000,94900.000000,0
3203,0.999985,0.999985,0.119047,0.679067,0.472722,,32,515,1175539002.000000,0.053777,0.069350,15.000000,10.000000,11475535,,,,,0
7108,0.999984,0.999984,0.167004,-3.737026,-0.427692,,71,516,286311507063.000000,-0.003872,0.068645,17.000000,9.000000,11785267,,,,,0
8705,0.999984,0.999984,0.148885,0.647714,0.343565,,87,517,13288301637.000000,0.021890,0.125512,19.000000,17.000000,665190755,,,,,0
9026,0.999984,0.999984,0.099842,3.457998,1.233997,,90,518,21739428205.000000,0.040221,0.095427,20.000000,20.000000,22330766,,,,,0
9003,0.999984,0.999984,0.101081,1.921025,0.847180,,90,519,4958722281.000000,0.024691,0.156917,12.000000,5.000000,22330766,,,,,0
9406,0.999983,0.999983,0.168554,1.104669,0.430515,,94,520,8650699548.000000,0.034490,0.060257,20.000000,20.000000,303434856,,,,,0
3202,0.999982,0.999982,0.127599,0.445137,0.323549,,32,521,616372597.000000,-0.021125,0.100456,3.000000,2.000000,11475535,,,,,0
2941,0.999981,0.999981,0.113014,2.608111,0.878865,,29,522,10442702911.000000,0.021878,0.150169,17.000000,10.000000,1041779,,,,,0
2828,0.999981,0.999981,0.162239,-0.158612,0.131053,,28,523,582549858.000000,0.045756,0.099070,16.000000,15.000000,15411642,,,,,0
6401,0.999980,0.999980,0.190223,-1.073638,-0.090623,,64,524,1461005461.000000,-0.000610,0.208796,19.000000,19.000000,48045622,,,,,0
2836,0.999980,0.999980,0.153494,-0.207869,0.172275,,28,525,7341451630.000000,0.075605,0.102510,20.000000,20.000000,15411642,,,,,0
2809,0.999978,0.999978,0.131287,0.097883,0.130811,,28,526,3499108505.000000,-0.015745,0.154228,14.000000,6.000000,15411642,,,,,0
2844,0.999977,0.999977,0.106819,-0.980010,0.254727,,28,527,9417006486.000000,-0.069812,0.111245,7.000000,6.000000,15411642,0.000000,0.000000,0.000000,103441.000000,0
8426,0.999977,0.999977,0.137042,0.963321,0.551761,,84,528,13372135364.000000,-0.025409,0.095490,17.000000,8.000000,927177822,,,,,0
2814,0.999976,0.999976,0.136827,-0.617320,0.004955,,28,529,6125287913.000000,-0.072713,0.142542,19.000000,10.000000,15411642,,,,,0
3406,0.999976,0.999976,0.138541,1.013838,0.507261,,34,530,2980177525.000000,0.024222,0.108588,18.000000,16.000000,2882383,,,,,0
3103,0.999975,0.999975,0.126008,-0.461576,0.126191,,31,531,1755368397.000000,-0.022080,0.147341,14.000000,11.000000,546365,0.000000,0.000000,0.000000,86359.000000,0
3819,0.999975,0.999975,0.108139,2.102558,0.755379,,38,532,798767181.000000,0.034442,0.125171,6.000000,3.000000,1540883812,0.000000,0.000000,0.000000,113880.000000,0
5201,0.999974,0.999974,0.165458,-3.713510,-0.535102,,52,533,14227351572.000000,0.064890,0.213157,13.000000,3.000000,13599137,0.000000,0.000000,0.000000,107237.000000,0
9019,0.999974,0.999974,0.098179,2.127876,0.680073,,90,534,12496212975.000000,0.082694,0.129774,20.000000,20.000000,22330766,,,,,0
2835,0.999974,0.999974,0.136231,0.802298,0.502427,,28,535,3323845776.000000,-0.011041,0.110590,15.000000,15.000000,15411642,,,,,0
6704,0.999974,0.999974,0.133329,-2.772914,-0.268160,,67,536,4477016784.000000,0.004206,0.564495,5.000000,4.000000,82630,,,,,0
3603,0.999973,0.999973,0.152000,-0.336866,0.141041,,36,537,1624707864.000000,0.028106,0.082763,10.000000,3.000000,736259,0.000000,0.000000,0.000000,95849.000000,0
3802,0.999973,0.999973,0.111788,0.872715,0.488204,,38,538,2409831430.000000,0.037266,0.082330,20.000000,20.000000,1540883812,,,,,0
6601,0.999972,0.999972,0.115706,0.879139,0.377422,,66,539,2878259119.000000,-0.018756,0.659323,18.000000,16.000000,25352,,,,,0
